,Name,Category,Latitude,Longitude,address,Province,City,District / County
323,Hangzhou Kerry Centre (杭州嘉里中心),Shopping Plaza,30.262957423287748,120.1582485437393,270 Qinchun Rd,Zhejiang,Hangzhou,Xiaoshan
324,West Lake Fountain (西湖喷泉),Fountain,30.256416778549536,120.15650510787964,湖滨路 Hubin Rd.,Zhejiang,Hangzhou,Xiaoshan
325,Su Causeway (苏堤),Trail,30.23908531635247,120.13554096221924,西湖北山路,Zhejiang,Hangzhou,Xiaoshan
326,Three Pools Mirroring the Moon (三潭印月),Lake,30.24095763227088,120.14071226119995,西湖中部 | Central West Lake,Zhejiang,Hangzhou,Xiaoshan
327,Hubin Intime In77 (湖滨银泰 In77),Shopping Mall,30.255760913207293,120.15885419456319,258 Yan'an Rd | 延安路258号,Zhejiang,Hangzhou,Xiaoshan
328,Hangzhou East Railway Station (杭州东站),Train Station,30.29366443503979,120.20834684371948,1 Tiancheng Rd,Zhejiang,Hangzhou,Xiaoshan
329,West Lake (西湖),Lake,30.255192323655105,120.15567426371622,Hangzhou,Zhejiang,Hangzhou,Xiaoshan
330,Viewing Fish at Flower Pond (花港观鱼),Lake,30.23361183188337,120.13697862625122,西湖苏堤,Zhejiang,Hangzhou,Xiaoshan
331,Bai Causeway (白堤),Trail,30.25908754737835,120.14546245336533,Beishan Rd.,Zhejiang,Hangzhou,Xiaoshan
332,Duanqiao Canxue (断桥殘雪),Bridge,30.261407510361593,120.14747600651276,西湖,Zhejiang,Hangzhou,Xiaoshan
333,West Lake Cultural Square (西湖文化广场),Plaza,30.27849257583462,120.15863430817392,西湖文化广场,Zhejiang,Hangzhou,Xiaoshan
334,Impression West Lake (印象西湖),Performing Arts Venue,30.25339858241126,120.13029400868912,北山路 Beishan Rd.,Zhejiang,Hangzhou,Xiaoshan
335,Wulin Square (武林广场),Plaza,30.27400237851271,120.15836931640139,体育场路,Zhejiang,Hangzhou,Xiaoshan
336,Yue Fei Temple (岳王庙),Temple,30.2539404338066,120.13008614897129,北山路西80号 | 80 Bei Shan Rd.,Zhejiang,Hangzhou,Xiaoshan
337,Lou Wai Lou (樓外樓),Chinese Restaurant,30.25245155719744,120.13592821999924,湖口路3号 | 3 Hukou Rd.,Zhejiang,Hangzhou,Xiaoshan
338,Hangzhou Tower (杭州大厦),Shopping Mall,30.275638361655673,120.15666095251835,1 Wulin Sq | 武林广场1号,Zhejiang,Hangzhou,Xiaoshan
339,Breeze-Ruffled Lotus at Winding Garden (曲院风荷),Lake,30.253783791516373,120.12817935578255,北山路89号,Zhejiang,Hangzhou,Xiaoshan
340,West Lake Cultural Square (西湖文化广场),Plaza,30.27849257583462,120.15863430817392,西湖文化广场,Zhejiang,Hangzhou,Xiacheng
341,Wulin Square (武林广场),Plaza,30.27400237851271,120.15836931640139,体育场路,Zhejiang,Hangzhou,Xiacheng
342,Hangzhou Tower (杭州大厦),Shopping Mall,30.275638361655673,120.15666095251835,1 Wulin Sq | 武林广场1号,Zhejiang,Hangzhou,Xiacheng
343,Hangzhou Kerry Centre (杭州嘉里中心),Shopping Plaza,30.262957423287748,120.1582485437393,270 Qinchun Rd,Zhejiang,Hangzhou,Xiacheng
344,Apple West Lake (Apple 西湖),Electronics Store,30.256470355368247,120.15879034996033,"平海路100号, 上城区",Zhejiang,Hangzhou,Xiacheng
345,Grand Hyatt Hangzhou (杭州凱悦酒店),Hotel,30.25710682832521,120.15673458823491,28 Hu Bin Rd,Zhejiang,Hangzhou,Xiacheng
346,West Lake Fountain (西湖喷泉),Fountain,30.256416778549536,120.15650510787964,湖滨路 Hubin Rd.,Zhejiang,Hangzhou,Xiacheng
347,Hangzhou East Railway Station (杭州东站),Train Station,30.29366443503979,120.20834684371948,1 Tiancheng Rd,Zhejiang,Hangzhou,Xiacheng
348,Hubin Intime In77 (湖滨银泰 In77),Shopping Mall,30.255760913207293,120.15885419456319,258 Yan'an Rd | 延安路258号,Zhejiang,Hangzhou,Xiacheng
349,Duanqiao Canxue (断桥殘雪),Bridge,30.261407510361593,120.14747600651276,西湖,Zhejiang,Hangzhou,Xiacheng
350,Bai Causeway (白堤),Trail,30.25908754737835,120.14546245336533,Beishan Rd.,Zhejiang,Hangzhou,Xiacheng
351,MixC (万象城),Shopping Mall,30.25406284493166,120.21102905273436,富春路701号,Zhejiang,Hangzhou,Xiacheng
352,Hefang Street (河坊街),Road,30.24301528486329,120.16395092010498,河坊街,Zhejiang,Hangzhou,Xiacheng
353,Orioles Singing in the Willows (柳浪闻莺),Scenic Lookout,30.241905885208222,120.15220669933332,上城区南山路87号,Zhejiang,Hangzhou,Xiacheng
354,Intime Mall (银泰百货),Shopping Mall,30.24568460781187,120.16068935394287,延安路98号,Zhejiang,Hangzhou,Xiacheng
355,Lou Wai Lou (樓外樓),Chinese Restaurant,30.25245155719744,120.13592821999924,湖口路3号 | 3 Hukou Rd.,Zhejiang,Hangzhou,Xiacheng
356,West Lake (西湖),Lake,30.255192323655105,120.15567426371622,Hangzhou,Zhejiang,Hangzhou,Xiacheng
357,Hangzhou (杭州),City,30.249058231690526,120.20510673522948,,Zhejiang,Hangzhou,Xiacheng
358,Hangzhou Railway Station (杭州站),Train Station,30.2460553413756,120.17824172973634,环城东路1号,Zhejiang,Hangzhou,Xiacheng
359,Impression West Lake (印象西湖),Performing Arts Venue,30.25339858241126,120.13029400868912,北山路 Beishan Rd.,Zhejiang,Hangzhou,Xiacheng
360,Three Pools Mirroring the Moon (三潭印月),Lake,30.24095763227088,120.14071226119995,西湖中部 | Central West Lake,Zhejiang,Hangzhou,Xiacheng
361,Leifeng Pagoda (雷峰塔),Buddhist Temple,30.232793429839354,120.14492733954943,15 Nanshan Rd.,Zhejiang,Hangzhou,Xiacheng
362,Su Causeway (苏堤),Trail,30.23908531635247,120.13554096221924,西湖北山路,Zhejiang,Hangzhou,Xiacheng
363,Yue Fei Temple (岳王庙),Temple,30.2539404338066,120.13008614897129,北山路西80号 | 80 Bei Shan Rd.,Zhejiang,Hangzhou,Xiacheng
364,Breeze-Ruffled Lotus at Winding Garden (曲院风荷),Lake,30.253783791516373,120.12817935578255,北山路89号,Zhejiang,Hangzhou,Xiacheng
365,Viewing Fish at Flower Pond (花港观鱼),Lake,30.23361183188337,120.13697862625122,西湖苏堤,Zhejiang,Hangzhou,Xiacheng
366,Lingyin Temple (灵隐寺),Buddhist Temple,30.242837101961058,120.10103413990377,15号 Lingyin Rd,Zhejiang,Hangzhou,Xiacheng
367,Long Jing Village (龙井村),Other Great Outdoors,30.221390786759994,120.10716527795009,,Zhejiang,Hangzhou,Xiacheng
368,Xixi National Wetland Park (西溪国家湿地公园),National Park,30.26750688018231,120.06482820087551,518 Tianmushan Rd.,Zhejiang,Hangzhou,Xiacheng
369,Mei Jia Wu Tea Village (梅家坞),Field,30.202615327950927,120.08158907848053,梅灵南路,Zhejiang,Hangzhou,Xiacheng
370,Song Dynasty Town (宋城),Theme Park,30.172502162764932,120.09477862335582,之江路148号,Zhejiang,Hangzhou,Xiacheng
371,Alibaba Xixi Campus (阿里巴巴西溪园区),Office,30.281823523542926,120.02112890962184,文一西路969号 | 969 Wenyi Rd.(W),Zhejiang,Hangzhou,Xiacheng
372,Impression West Lake (印象西湖),Performing Arts Venue,30.25339858241126,120.13029400868912,北山路 Beishan Rd.,Zhejiang,Hangzhou,Xihu
373,Yue Fei Temple (岳王庙),Temple,30.2539404338066,120.13008614897129,北山路西80号 | 80 Bei Shan Rd.,Zhejiang,Hangzhou,Xihu
374,Bai Causeway (白堤),Trail,30.25908754737835,120.14546245336533,Beishan Rd.,Zhejiang,Hangzhou,Xihu
375,Lou Wai Lou (樓外樓),Chinese Restaurant,30.25245155719744,120.13592821999924,湖口路3号 | 3 Hukou Rd.,Zhejiang,Hangzhou,Xihu
376,Duanqiao Canxue (断桥殘雪),Bridge,30.261407510361593,120.14747600651276,西湖,Zhejiang,Hangzhou,Xihu
377,Breeze-Ruffled Lotus at Winding Garden (曲院风荷),Lake,30.253783791516373,120.12817935578255,北山路89号,Zhejiang,Hangzhou,Xihu
378,Su Causeway (苏堤),Trail,30.23908531635247,120.13554096221924,西湖北山路,Zhejiang,Hangzhou,Xihu
379,Apple West Lake (Apple 西湖),Electronics Store,30.256470355368247,120.15879034996033,"平海路100号, 上城区",Zhejiang,Hangzhou,Xihu
380,Three Pools Mirroring the Moon (三潭印月),Lake,30.24095763227088,120.14071226119995,西湖中部 | Central West Lake,Zhejiang,Hangzhou,Xihu
381,Lingyin Temple (灵隐寺),Buddhist Temple,30.242837101961058,120.10103413990377,15号 Lingyin Rd,Zhejiang,Hangzhou,Xihu
382,Grand Hyatt Hangzhou (杭州凱悦酒店),Hotel,30.25710682832521,120.15673458823491,28 Hu Bin Rd,Zhejiang,Hangzhou,Xihu
383,Hangzhou Kerry Centre (杭州嘉里中心),Shopping Plaza,30.262957423287748,120.1582485437393,270 Qinchun Rd,Zhejiang,Hangzhou,Xihu
384,West Lake Fountain (西湖喷泉),Fountain,30.256416778549536,120.15650510787964,湖滨路 Hubin Rd.,Zhejiang,Hangzhou,Xihu
385,Orioles Singing in the Willows (柳浪闻莺),Scenic Lookout,30.241905885208222,120.15220669933332,上城区南山路87号,Zhejiang,Hangzhou,Xihu
386,West Lake Cultural Square (西湖文化广场),Plaza,30.27849257583462,120.15863430817392,西湖文化广场,Zhejiang,Hangzhou,Xihu
387,Leifeng Pagoda (雷峰塔),Buddhist Temple,30.232793429839354,120.14492733954943,15 Nanshan Rd.,Zhejiang,Hangzhou,Xihu
388,Wulin Square (武林广场),Plaza,30.27400237851271,120.15836931640139,体育场路,Zhejiang,Hangzhou,Xihu
389,Hubin Intime In77 (湖滨银泰 In77),Shopping Mall,30.255760913207293,120.15885419456319,258 Yan'an Rd | 延安路258号,Zhejiang,Hangzhou,Xihu
390,Hangzhou Tower (杭州大厦),Shopping Mall,30.275638361655673,120.15666095251835,1 Wulin Sq | 武林广场1号,Zhejiang,Hangzhou,Xihu
391,West Lake (西湖),Lake,30.255192323655105,120.15567426371622,Hangzhou,Zhejiang,Hangzhou,Xihu
392,Viewing Fish at Flower Pond (花港观鱼),Lake,30.23361183188337,120.13697862625122,西湖苏堤,Zhejiang,Hangzhou,Xihu
393,Hefang Street (河坊街),Road,30.24301528486329,120.16395092010498,河坊街,Zhejiang,Hangzhou,Xihu
394,Intime Mall (银泰百货),Shopping Mall,30.24568460781187,120.16068935394287,延安路98号,Zhejiang,Hangzhou,Xihu
395,Long Jing Village (龙井村),Other Great Outdoors,30.221390786759994,120.10716527795009,,Zhejiang,Hangzhou,Xihu
396,Xixi National Wetland Park (西溪国家湿地公园),National Park,30.26750688018231,120.06482820087551,518 Tianmushan Rd.,Zhejiang,Hangzhou,Xihu
397,Hangzhou Railway Station (杭州站),Train Station,30.2460553413756,120.17824172973634,环城东路1号,Zhejiang,Hangzhou,Xihu
398,MixC (万象城),Shopping Mall,30.25406284493166,120.21102905273436,富春路701号,Zhejiang,Hangzhou,Xihu
399,Mei Jia Wu Tea Village (梅家坞),Field,30.202615327950927,120.08158907848053,梅灵南路,Zhejiang,Hangzhou,Xihu
400,Hangzhou (杭州),City,30.249058231690526,120.20510673522948,,Zhejiang,Hangzhou,Xihu
401,Hangzhou East Railway Station (杭州东站),Train Station,30.29366443503979,120.20834684371948,1 Tiancheng Rd,Zhejiang,Hangzhou,Xihu
402,Song Dynasty Town (宋城),Theme Park,30.172502162764932,120.09477862335582,之江路148号,Zhejiang,Hangzhou,Xihu
403,Alibaba Xixi Campus (阿里巴巴西溪园区),Office,30.281823523542926,120.02112890962184,文一西路969号 | 969 Wenyi Rd.(W),Zhejiang,Hangzhou,Xihu
404,MixC (万象城),Shopping Mall,30.25406284493166,120.21102905273436,富春路701号,Zhejiang,Hangzhou,Jianggan
405,Hangzhou (杭州),City,30.249058231690526,120.20510673522948,,Zhejiang,Hangzhou,Jianggan
406,Hangzhou Railway Station (杭州站),Train Station,30.2460553413756,120.17824172973634,环城东路1号,Zhejiang,Hangzhou,Jianggan
407,Apple West Lake (Apple 西湖),Electronics Store,30.256470355368247,120.15879034996033,"平海路100号, 上城区",Zhejiang,Hangzhou,Jianggan
408,Hangzhou Kerry Centre (杭州嘉里中心),Shopping Plaza,30.262957423287748,120.1582485437393,270 Qinchun Rd,Zhejiang,Hangzhou,Jianggan
409,Hefang Street (河坊街),Road,30.24301528486329,120.16395092010498,河坊街,Zhejiang,Hangzhou,Jianggan
410,Grand Hyatt Hangzhou (杭州凱悦酒店),Hotel,30.25710682832521,120.15673458823491,28 Hu Bin Rd,Zhejiang,Hangzhou,Jianggan
411,West Lake Fountain (西湖喷泉),Fountain,30.256416778549536,120.15650510787964,湖滨路 Hubin Rd.,Zhejiang,Hangzhou,Jianggan
412,West Lake Cultural Square (西湖文化广场),Plaza,30.27849257583462,120.15863430817392,西湖文化广场,Zhejiang,Hangzhou,Jianggan
413,Wulin Square (武林广场),Plaza,30.27400237851271,120.15836931640139,体育场路,Zhejiang,Hangzhou,Jianggan
414,Orioles Singing in the Willows (柳浪闻莺),Scenic Lookout,30.241905885208222,120.15220669933332,上城区南山路87号,Zhejiang,Hangzhou,Jianggan
415,Bai Causeway (白堤),Trail,30.25908754737835,120.14546245336533,Beishan Rd.,Zhejiang,Hangzhou,Jianggan
416,Duanqiao Canxue (断桥殘雪),Bridge,30.261407510361593,120.14747600651276,西湖,Zhejiang,Hangzhou,Jianggan
417,Intime Mall (银泰百货),Shopping Mall,30.24568460781187,120.16068935394287,延安路98号,Zhejiang,Hangzhou,Jianggan
418,Hangzhou East Railway Station (杭州东站),Train Station,30.29366443503979,120.20834684371948,1 Tiancheng Rd,Zhejiang,Hangzhou,Jianggan
419,Hubin Intime In77 (湖滨银泰 In77),Shopping Mall,30.255760913207293,120.15885419456319,258 Yan'an Rd | 延安路258号,Zhejiang,Hangzhou,Jianggan
420,Hangzhou Tower (杭州大厦),Shopping Mall,30.275638361655673,120.15666095251835,1 Wulin Sq | 武林广场1号,Zhejiang,Hangzhou,Jianggan
421,West Lake (西湖),Lake,30.255192323655105,120.15567426371622,Hangzhou,Zhejiang,Hangzhou,Jianggan
422,Leifeng Pagoda (雷峰塔),Buddhist Temple,30.232793429839354,120.14492733954943,15 Nanshan Rd.,Zhejiang,Hangzhou,Jianggan
423,Three Pools Mirroring the Moon (三潭印月),Lake,30.24095763227088,120.14071226119995,西湖中部 | Central West Lake,Zhejiang,Hangzhou,Jianggan
424,Impression West Lake (印象西湖),Performing Arts Venue,30.25339858241126,120.13029400868912,北山路 Beishan Rd.,Zhejiang,Hangzhou,Jianggan
425,Su Causeway (苏堤),Trail,30.23908531635247,120.13554096221924,西湖北山路,Zhejiang,Hangzhou,Jianggan
426,Lou Wai Lou (樓外樓),Chinese Restaurant,30.25245155719744,120.13592821999924,湖口路3号 | 3 Hukou Rd.,Zhejiang,Hangzhou,Jianggan
427,Yue Fei Temple (岳王庙),Temple,30.2539404338066,120.13008614897129,北山路西80号 | 80 Bei Shan Rd.,Zhejiang,Hangzhou,Jianggan
428,Viewing Fish at Flower Pond (花港观鱼),Lake,30.23361183188337,120.13697862625122,西湖苏堤,Zhejiang,Hangzhou,Jianggan
429,Breeze-Ruffled Lotus at Winding Garden (曲院风荷),Lake,30.253783791516373,120.12817935578255,北山路89号,Zhejiang,Hangzhou,Jianggan
430,Lingyin Temple (灵隐寺),Buddhist Temple,30.242837101961058,120.10103413990377,15号 Lingyin Rd,Zhejiang,Hangzhou,Jianggan
431,Long Jing Village (龙井村),Other Great Outdoors,30.221390786759994,120.10716527795009,,Zhejiang,Hangzhou,Jianggan
432,Xixi National Wetland Park (西溪国家湿地公园),National Park,30.26750688018231,120.06482820087551,518 Tianmushan Rd.,Zhejiang,Hangzhou,Jianggan
433,Mei Jia Wu Tea Village (梅家坞),Field,30.202615327950927,120.08158907848053,梅灵南路,Zhejiang,Hangzhou,Jianggan
434,Song Dynasty Town (宋城),Theme Park,30.172502162764932,120.09477862335582,之江路148号,Zhejiang,Hangzhou,Jianggan
435,MixC (万象城),Shopping Mall,30.25406284493166,120.21102905273436,富春路701号,Zhejiang,Hangzhou,Binjiang
436,Hangzhou (杭州),City,30.249058231690526,120.20510673522948,,Zhejiang,Hangzhou,Binjiang
437,Hangzhou Railway Station (杭州站),Train Station,30.2460553413756,120.17824172973634,环城东路1号,Zhejiang,Hangzhou,Binjiang
438,Hefang Street (河坊街),Road,30.24301528486329,120.16395092010498,河坊街,Zhejiang,Hangzhou,Binjiang
439,Orioles Singing in the Willows (柳浪闻莺),Scenic Lookout,30.241905885208222,120.15220669933332,上城区南山路87号,Zhejiang,Hangzhou,Binjiang
440,Apple West Lake (Apple 西湖),Electronics Store,30.256470355368247,120.15879034996033,"平海路100号, 上城区",Zhejiang,Hangzhou,Binjiang
441,Leifeng Pagoda (雷峰塔),Buddhist Temple,30.232793429839354,120.14492733954943,15 Nanshan Rd.,Zhejiang,Hangzhou,Binjiang
442,Intime Mall (银泰百货),Shopping Mall,30.24568460781187,120.16068935394287,延安路98号,Zhejiang,Hangzhou,Binjiang
443,Hubin Intime In77 (湖滨银泰 In77),Shopping Mall,30.255760913207293,120.15885419456319,258 Yan'an Rd | 延安路258号,Zhejiang,Hangzhou,Binjiang
444,Grand Hyatt Hangzhou (杭州凱悦酒店),Hotel,30.25710682832521,120.15673458823491,28 Hu Bin Rd,Zhejiang,Hangzhou,Binjiang
445,West Lake Fountain (西湖喷泉),Fountain,30.256416778549536,120.15650510787964,湖滨路 Hubin Rd.,Zhejiang,Hangzhou,Binjiang
446,Bai Causeway (白堤),Trail,30.25908754737835,120.14546245336533,Beishan Rd.,Zhejiang,Hangzhou,Binjiang
447,Hangzhou Kerry Centre (杭州嘉里中心),Shopping Plaza,30.262957423287748,120.1582485437393,270 Qinchun Rd,Zhejiang,Hangzhou,Binjiang
448,Su Causeway (苏堤),Trail,30.23908531635247,120.13554096221924,西湖北山路,Zhejiang,Hangzhou,Binjiang
449,Three Pools Mirroring the Moon (三潭印月),Lake,30.24095763227088,120.14071226119995,西湖中部 | Central West Lake,Zhejiang,Hangzhou,Binjiang
450,Duanqiao Canxue (断桥殘雪),Bridge,30.261407510361593,120.14747600651276,西湖,Zhejiang,Hangzhou,Binjiang
451,Wulin Square (武林广场),Plaza,30.27400237851271,120.15836931640139,体育场路,Zhejiang,Hangzhou,Binjiang
452,Lou Wai Lou (樓外樓),Chinese Restaurant,30.25245155719744,120.13592821999924,湖口路3号 | 3 Hukou Rd.,Zhejiang,Hangzhou,Binjiang
453,West Lake (西湖),Lake,30.255192323655105,120.15567426371622,Hangzhou,Zhejiang,Hangzhou,Binjiang
454,Viewing Fish at Flower Pond (花港观鱼),Lake,30.23361183188337,120.13697862625122,西湖苏堤,Zhejiang,Hangzhou,Binjiang
455,Impression West Lake (印象西湖),Performing Arts Venue,30.25339858241126,120.13029400868912,北山路 Beishan Rd.,Zhejiang,Hangzhou,Binjiang
456,West Lake Cultural Square (西湖文化广场),Plaza,30.27849257583462,120.15863430817392,西湖文化广场,Zhejiang,Hangzhou,Binjiang
457,Yue Fei Temple (岳王庙),Temple,30.2539404338066,120.13008614897129,北山路西80号 | 80 Bei Shan Rd.,Zhejiang,Hangzhou,Binjiang
458,Hangzhou Tower (杭州大厦),Shopping Mall,30.275638361655673,120.15666095251835,1 Wulin Sq | 武林广场1号,Zhejiang,Hangzhou,Binjiang
459,Hangzhou East Railway Station (杭州东站),Train Station,30.29366443503979,120.20834684371948,1 Tiancheng Rd,Zhejiang,Hangzhou,Binjiang
460,Breeze-Ruffled Lotus at Winding Garden (曲院风荷),Lake,30.253783791516373,120.12817935578255,北山路89号,Zhejiang,Hangzhou,Binjiang
461,Long Jing Village (龙井村),Other Great Outdoors,30.221390786759994,120.10716527795009,,Zhejiang,Hangzhou,Binjiang
462,Lingyin Temple (灵隐寺),Buddhist Temple,30.242837101961058,120.10103413990377,15号 Lingyin Rd,Zhejiang,Hangzhou,Binjiang
463,Song Dynasty Town (宋城),Theme Park,30.172502162764932,120.09477862335582,之江路148号,Zhejiang,Hangzhou,Binjiang
464,Mei Jia Wu Tea Village (梅家坞),Field,30.202615327950927,120.08158907848053,梅灵南路,Zhejiang,Hangzhou,Binjiang
465,Tongxiang Railway Station (TVX) (桐乡站),Train Station,30.539745375330007,120.56357797023516,桐乡站,Zhejiang,Jiaxing,Haining
466,Jiaxing Service Area (嘉兴服务区),Rest Area,30.624859821441532,120.67304340832457,沪杭高速公路 G60,Zhejiang,Jiaxing,Haining
467,Jiaxing Service Area (嘉兴服务区),Rest Area,30.624859821441532,120.67304340832457,沪杭高速公路 G60,Zhejiang,Jiaxing,Tongxiang
468,Tongxiang Railway Station (TVX) (桐乡站),Train Station,30.539745375330007,120.56357797023516,桐乡站,Zhejiang,Jiaxing,Tongxiang
469,Ningbo Lishe International Airport (NGB) (宁波栎社国际机场),Airport,29.82089202777397,121.4620167016983,Hangan Rd | 航安路,Zhejiang,Ningbo,Haishu
470,Tianyi Square (天一广场),Plaza,29.871908268231252,121.54998779296875,88 Zhongshan Rd,Zhejiang,Ningbo,Jiangbei
471,Ningbo Railway Station (宁波火车站),Train Station,29.864497641910763,121.53285954147577,宁波海曙区南站东路19号,Zhejiang,Ningbo,Jiangbei
472,Ningbo Lishe International Airport (NGB) (宁波栎社国际机场),Airport,29.82089202777397,121.4620167016983,Hangan Rd | 航安路,Zhejiang,Ningbo,Jiangbei
473,Wenzhou South Railway Station (温州南站),Train Station,27.969337992347615,120.58187943311945,潘桥镇,Zhejiang,Wenzhou,Lucheng
474,Wenzhou Longwan International Airport (WNZ) (温州龙湾国际机场),Airport,27.91654666827614,120.84842383861542,1 Airport Ave,Zhejiang,Wenzhou,Longwan
475,Starbucks (星巴克),Coffee Shop,29.310860267987913,120.07844183162618,工人北路2号,Zhejiang,Jinhua,Yiwu
476,Sultan Turkish Restaurant,Turkish Restaurant,29.3185715104265,120.08707472964383,Chouzhou N Rd,Zhejiang,Jinhua,Yiwu
477,Bosphorus Turkish Restaurant,Turkish Restaurant,29.316328,120.089609,,Zhejiang,Jinhua,Yiwu
478,Yiwu (义乌),City,29.322450626829646,120.08910948559189,,Zhejiang,Jinhua,Yiwu
479,Yiwu International Trade City (义乌国际商贸城),Convention Center,29.330208581559578,120.09797128596378,900 Chouzhou N Rd,Zhejiang,Jinhua,Yiwu
480,Futian Market,Shopping Mall,29.333882027116786,120.0994434952162,"27498 No4 Street H, Area 3F No 59",Zhejiang,Jinhua,Yiwu
481,District 3 Yiwu International Trade Market,Convention Center,29.339316637170455,120.1030478012981,福田路,Zhejiang,Jinhua,Yiwu
482,District 4 Yiwu. International Trade Center,Shop & Service,29.343836267092914,120.1056762325178,,Zhejiang,Jinhua,Yiwu
483,Yiwu Airport (YIW) (义乌机场),Airport,29.342912577378833,120.02783920615911,,Zhejiang,Jinhua,Yiwu
484,Yiwu Railway Station (YIU) (义乌站),Train Station,29.380887722694897,120.03869473368447,北站大道333号,Zhejiang,Jinhua,Yiwu
485,Sultan Turkish Restaurant,Turkish Restaurant,29.3185715104265,120.08707472964383,Chouzhou N Rd,Zhejiang,Jinhua,Dongyang
486,Yiwu International Trade City (义乌国际商贸城),Convention Center,29.330208581559578,120.09797128596378,900 Chouzhou N Rd,Zhejiang,Jinhua,Dongyang
487,Bosphorus Turkish Restaurant,Turkish Restaurant,29.316328,120.089609,,Zhejiang,Jinhua,Dongyang
488,District 4 Yiwu. International Trade Center,Shop & Service,29.343836267092914,120.1056762325178,,Zhejiang,Jinhua,Dongyang
489,Futian Market,Shopping Mall,29.333882027116786,120.0994434952162,"27498 No4 Street H, Area 3F No 59",Zhejiang,Jinhua,Dongyang
490,District 3 Yiwu International Trade Market,Convention Center,29.339316637170455,120.1030478012981,福田路,Zhejiang,Jinhua,Dongyang
491,Yiwu (义乌),City,29.322450626829646,120.08910948559189,,Zhejiang,Jinhua,Dongyang
