,Province,City,District / County,Post Code
550,Guangxi,Hechi,Bama,547500
551,Guangxi,Laibin,Xingbin District,546100
552,Guangxi,Laibin,Wuxuan County,545900
553,Guangxi,Laibin,Xincheng,546200
554,Guangxi,Laibin,Jinxiu,545700
555,Guangxi,Laibin,Xiangzhou County,545800
556,Guangxi,Laibin,Heshan City,546500
557,Guangxi,Chongzuo,Jiangzhou District,532200
558,Guangxi,Chongzuo,Longzhou County,532400
559,Guangxi,Chongzuo,Pingxiang County,532600
560,Guangxi,Chongzuo,Fusui County,532100
561,Guangxi,Chongzuo,Daxin County,532300
562,Guangxi,Chongzuo,Ningming County,532500
563,Guangxi,Chongzuo,Tiandeng County,532800
564,Guizhou,Guiyang,Nanming District,550000
565,Guizhou,Guiyang,Wudang District,550000
566,Guizhou,Guiyang,Kaiyang,550300
567,Guizhou,Guiyang,Qingzhen,551400
568,Guizhou,Guiyang,Yunyan,550000
569,Guizhou,Guiyang,Baiyun,550000
570,Guizhou,Guiyang,Xifeng,551100
571,Guizhou,Guiyang,Huaxi District,550000
572,Guizhou,Guiyang,Xiaohe District,550000
573,Guizhou,Guiyang,Xiuwen,550200
574,Guizhou,Anshun,Xixiu District,561000
575,Guizhou,Anshun,Zhenning,561200
576,Guizhou,Anshun,Pingba,561100
577,Guizhou,Anshun,Guanling,561300
578,Guizhou,Anshun,Puding,562100
579,Guizhou,Anshun,Ziyun,550800
580,Guizhou,Liupanshui,Zhongshan,553000
581,Guizhou,Liupanshui,Panxian,553500
582,Guizhou,Liupanshui,Liuzhite,553400
583,Guizhou,Liupanshui,Shuicheng,553600
584,Guizhou,Zunyi,Honghuagang District,563000
585,Guizhou,Zunyi,Tongzi,563200
586,Guizhou,Zunyi,Daozhen,563500
587,Guizhou,Zunyi,Meitan,564100
588,Guizhou,Zunyi,Chishui,564700
589,Guizhou,Zunyi,Huichuan District,563000
590,Guizhou,Zunyi,Suiyang County,563300
591,Guizhou,Zunyi,Wuchuan Glelao,564300
592,Guizhou,Zunyi,Yuqing,564400
593,Guizhou,Zunyi,Renhuai,564500
594,Guizhou,Zunyi,Zunyi,563100
595,Guizhou,Zunyi,Zheng'an,563400
596,Guizhou,Zunyi,Fenggang,564200
597,Guizhou,Zunyi,Xishui,564600
598,Guizhou,Tongren,Tongren,554300
599,Guizhou,Tongren,Shiqian,555100
600,Guizhou,Tongren,Dejiang,565200
601,Guizhou,Tongren,Wanshan,554200
602,Guizhou,Tongren,Jiangkou,554400
603,Guizhou,Tongren,Sinan,565100
604,Guizhou,Tongren,Yanhe,565300
605,Guizhou,Tongren,Yuping,554000
606,Guizhou,Tongren,Yinjiang Tujia,555200
607,Guizhou,Tongren,Songtao,554100
608,Guizhou,Qianxinan,Xingyi City,562400
609,Guizhou,Qianxinan,Qinglong,561400
610,Guizhou,Qianxinan,Ceheng,552200
611,Guizhou,Qianxinan,Xingren,562300
612,Guizhou,Qianxinan,Zhenfeng,562200
613,Guizhou,Qianxinan,Anlong,552400
614,Guizhou,Qianxinan,Puan,561500
615,Guizhou,Qianxinan,Wangmo,562300
616,Guizhou,Bijie,Bijie City,551700
617,Guizhou,Bijie,Jinsha,551800
618,Guizhou,Bijie,Weining,553100
619,Guizhou,Bijie,Dafang,551600
620,Guizhou,Bijie,Zhijin,552100
621,Guizhou,Bijie,Hezhang,553200
622,Guizhou,Bijie,Qianxi,551500
623,Guizhou,Bijie,Nayong,553300
624,Guizhou,Qiandongnan,Kaili,556000
625,Guizhou,Qiandongnan,Sansui County,556500
626,Guizhou,Qiandongnan,Tianzhu County,556600
627,Guizhou,Qiandongnan,Taijiang,556300
628,Guizhou,Qiandongnan,Congjiang,557400
629,Guizhou,Qiandongnan,Danzhai,557500
630,Guizhou,Qiandongnan,Huangping,556100
631,Guizhou,Qiandongnan,Zhenyuan County,557700
632,Guizhou,Qiandongnan,Jinping,556700
633,Guizhou,Qiandongnan,Liping,557300
634,Guizhou,Qiandongnan,Leishan,557100
635,Guizhou,Qiandongnan,Shibing,556200
636,Guizhou,Qiandongnan,Cengong County,557800
637,Guizhou,Qiandongnan,Jianhe,556400
638,Guizhou,Qiandongnan,Rongjiang,557200
639,Guizhou,Qiandongnan,Majiang,557600
640,Guizhou,Qiannan,Duyun,558000
641,Guizhou,Qiannan,Guiding,551300
642,Guizhou,Qiannan,Pingtang,558300
643,Guizhou,Qiannan,Longli,551200
644,Guizhou,Qiannan,Fuquan,550500
645,Guizhou,Qiannan,Weng'an,550400
646,Guizhou,Qiannan,Luodian,550100
647,Guizhou,Qiannan,Huishui,550600
648,Guizhou,Qiannan,Libo,558400
649,Guizhou,Qiannan,Dushan,558200
650,Guizhou,Qiannan,Changshun,550700
651,Guizhou,Qiannan,Sandu,558100
652,Henan,Zhengzhou ,Zhongyuan,450000
653,Henan,Zhengzhou ,Jinshui,450000
654,Henan,Zhengzhou ,Zhongmu,451450
655,Henan,Zhengzhou ,Xinmi,452370
656,Henan,Zhengzhou ,Erqi,450000
657,Henan,Zhengzhou ,Shangjie,450041
658,Henan,Zhengzhou ,Gongyi,451200
659,Henan,Zhengzhou ,Xinzheng,451100
660,Henan,Zhengzhou ,Guancheng,450000
661,Henan,Zhengzhou ,Huiji,450000
662,Henan,Zhengzhou ,Xingyang,450100
663,Henan,Zhengzhou ,Dengfeng,452470
664,Henan,Luoyang,Laocheng,471000
665,Henan,Luoyang,Jianxi,471000
666,Henan,Luoyang,Mengjin,471100
667,Henan,Luoyang,Songxian,471400
668,Henan,Luoyang,Luoning,471700
669,Henan,Luoyang,Xigong,471000
670,Henan,Luoyang,Jili,471000
671,Henan,Luoyang,Xin'an,471800
672,Henan,Luoyang,Ruyang,471200
673,Henan,Luoyang,Yichuan,471300
674,Henan,Luoyang,Chanhe,471000
675,Henan,Luoyang,Luolong,471000
676,Henan,Luoyang,Luanchuan,471500
677,Henan,Luoyang,Yiyang,471600
678,Henan,Luoyang,Yanshi,
679,Henan,Sanmenxia ,Hubin,472000
680,Henan,Sanmenxia ,Lushi,472200
681,Henan,Sanmenxia ,Mianchi,472400
682,Henan,Sanmenxia ,Yima,472300
683,Henan,Sanmenxia ,Shanxian,472100
684,Henan,Sanmenxia ,Lingbao,472500
685,Henan,Kaifeng ,Longting,475000
686,Henan,Kaifeng ,Yuwangtai,475000
687,Henan,Kaifeng ,Tongxu,475400
688,Henan,Kaifeng ,Lankao,475300
689,Henan,Kaifeng ,Gulou,475000
690,Henan,Kaifeng ,Jinming,475000
691,Henan,Kaifeng ,Weishi,475500
692,Henan,Kaifeng ,Shunhe,475000
693,Henan,Kaifeng ,Qixian,475200
694,Henan,Kaifeng ,Kaifeng,475100
695,Henan,Pingdingshan ,Xinhua,467000
696,Henan,Pingdingshan ,Zhanhe,467000
697,Henan,Pingdingshan ,Lushan,467300
698,Henan,Pingdingshan ,Ruzhou,467500
699,Henan,Pingdingshan ,Weidong,467000
700,Henan,Pingdingshan ,Baofeng,467400
701,Henan,Pingdingshan ,Jiaxian,467100
702,Henan,Pingdingshan ,Shilong,467000
703,Henan,Pingdingshan ,Yexian,467200
704,Henan,Pingdingshan ,Wugang,462500
705,Henan,Anyang ,Wenfeng,455000
706,Henan,Anyang ,Long'an,455000
707,Henan,Anyang ,Huaxian,456400
708,Henan,Anyang ,Beiguan,455000
709,Henan,Anyang ,Anyang,455100
710,Henan,Anyang ,Neihuang,456300
711,Henan,Anyang ,Yindu,455000
712,Henan,Anyang ,Shangyin,456150
713,Henan,Anyang ,Linzhou,456500
714,Henan,Hebi ,Heshan,458000
715,Henan,Hebi ,Xunxian,456250
716,Henan,Hebi ,Shancheng,458000
717,Henan,Hebi ,Qixian,456750
718,Henan,Hebi ,Qibin,458000
719,Henan,Xinxiang ,Hongqi,453000
720,Henan,Xinxiang ,Yuanyang,453500
721,Henan,Xinxiang ,Changyuan,453400
722,Henan,Xinxiang ,Xinxiang,453700
723,Henan,Xinxiang ,Yanjin,453200
724,Henan,Xinxiang ,Weihui,453100
725,Henan,Xinxiang ,Huojia,453800
726,Henan,Xinxiang ,Fengqiu,453300
727,Henan,Xinxiang ,Huixian,453600
728,Henan,Jiaozuo ,Jiefang,454150
729,Henan,Jiaozuo ,Shanyang,454150
730,Henan,Jiaozuo ,Wuzhi,454950
731,Henan,Jiaozuo ,Mengzhou,454750
732,Henan,Jiaozuo ,Zhongzhan,454150
733,Henan,Jiaozuo ,Xiuwu,454350
734,Henan,Jiaozuo ,Wenxian,454850
735,Henan,Jiaozuo ,Macun,454150
736,Henan,Jiaozuo ,Boai,454450
737,Henan,Jiaozuo ,Qinyang,454550
738,Henan,Puyang ,Qingfeng,457300
739,Henan,Puyang ,Taiqian,457600
740,Henan,Puyang ,Nanle,457400
741,Henan,Puyang ,PuyanG,457100
742,Henan,Puyang ,Fanxian,457500
743,Henan,Xuchang ,Weidu,461000
744,Henan,Xuchang ,Xiangcheng,452670
745,Henan,Xuchang ,Xuchang,461100
746,Henan,Xuchang ,Yuzhou,452570
747,Henan,Xuchang ,Yanling,461200
748,Henan,Xuchang ,Changge,461500
749,Henan,Luohe ,Yuanhui,462000
750,Henan,Luohe ,Wuyang,462400
751,Henan,Luohe ,Yancheng,462300
752,Henan,Luohe ,Linying,462600
753,Henan,Luohe ,Zhaoling,462300
754,Henan,Nanyang,Wancheng,473000
755,Henan,Nanyang,Fangcheng,473200
756,Henan,Nanyang,Neixiang,474350
757,Henan,Nanyang,Tanghe,473400
758,Henan,Nanyang,Dengzhou,474150
759,Henan,Nanyang,Wolong,473000
760,Henan,Nanyang,Xixia,474550
761,Henan,Nanyang,Xichuan,474450
762,Henan,Nanyang,Xinye,473500
763,Henan,Nanyang,Nanzhao,474650
764,Henan,Nanyang,Zhenping,474250
765,Henan,Nanyang,Sheqi,473300
766,Henan,Nanyang,Tongbai,474750
767,Henan,Shangqiu,Liangyuan,476000
768,Henan,Shangqiu,Suixian,476900
769,Henan,Shangqiu,Yucheng,476300
770,Henan,Shangqiu,Suiyang,476000
771,Henan,Shangqiu,Ningling,476700
772,Henan,Shangqiu,Xiayi,476400
773,Henan,Shangqiu,Minquan,476800
774,Henan,Shangqiu,Zhecheng,476200
775,Henan,Shangqiu,Yongcheng,476600
776,Henan,Xinyang,Shihe,464000
777,Henan,Xinyang,Guangshan,465450
778,Henan,Xinyang,Gushi,465200
779,Henan,Xinyang,Xixian,464300
780,Henan,Xinyang,Pingqiao District,464000
781,Henan,Xinyang,Xinxian,465500
782,Henan,Xinyang,Huangchuan,465150
783,Henan,Xinyang,Luoshan,464200
784,Henan,Xinyang,Shangcheng,465350
785,Henan,Xinyang,Huaibin,464400
786,Henan,Zhoukou,Chuanhui,466000
787,Henan,Zhoukou,Shangshui,466100
788,Henan,Zhoukou,Huaiyang,466700
789,Henan,Zhoukou,Xiangcheng,466200
790,Henan,Zhoukou,Fugou,461300
791,Henan,Zhoukou,Shenqiu,466300
792,Henan,Zhoukou,Taikang,475400
793,Henan,Zhoukou,Xihua,466600
794,Henan,Zhoukou,Dancheng,477150
795,Henan,Zhoukou,Luyi,477200
796,Henan,Zhumadian,Yicheng,463000
797,Henan,Zhumadian,Pingyu,463400
798,Henan,Zhumadian,Miyang,463700
799,Henan,Zhumadian,Xincai,463500
800,Henan,Zhumadian,Xiping,463900
801,Henan,Zhumadian,Zhengyang,463600
802,Henan,Zhumadian,Runan,463300
803,Henan,Zhumadian,Shangcai,463800
804,Henan,Zhumadian,Queshan,463200
805,Henan,Zhumadian,Suiping,463100
806,Henan,Jiyuan,Jiyuan,454650
807,Hubei,Wuhan ,Jiang'an District,430014
808,Hubei,Wuhan ,Hanyang District,430050
809,Hubei,Wuhan ,Hongshan,430070
810,Hubei,Wuhan ,Caidian,430100
811,Hubei,Wuhan ,Xinzhou,431400
812,Hubei,Wuhan ,Jianghan District,430000
813,Hubei,Wuhan ,Wuchang District,430000
814,Hubei,Wuhan ,Dongxihu,430040
815,Hubei,Wuhan ,Jiangxia,430200
816,Hubei,Wuhan ,Qiaokou District,430000
817,Hubei,Wuhan ,Qingshan District,430080
818,Hubei,Wuhan ,Hannan,430090
819,Hubei,Wuhan ,Huangpi,432200
820,Hubei,Yichang ,Xiling District,443000
821,Hubei,Yichang ,Xiaoting,443000
822,Hubei,Yichang ,Xingshan,443700
823,Hubei,Yichang ,Wufeng Tujia			Autonomous,443400
824,Hubei,Yichang ,Zhijiang,443200
825,Hubei,Yichang ,Wujiagang,443000
826,Hubei,Yichang ,Yiling,443100
827,Hubei,Yichang ,Zigui,443600
828,Hubei,Yichang ,Yidu,443000
829,Hubei,Yichang ,Dianjun,443000
830,Hubei,Yichang ,Yuan'an,444200
831,Hubei,Yichang ,Changyang,443500
832,Hubei,Yichang ,Dangyang,444100
833,Hubei,Huangshi ,Huangshigang District,435000
834,Hubei,Huangshi ,Yangxin County,435200
835,Hubei,Huangshi ,Xialu District,435000
836,Hubei,Huangshi ,Daye,435100
837,Hubei,Huangshi ,Tieshan,435000
838,Hubei,Shiyan ,Maojian District,442000
839,Hubei,Shiyan ,Yunxi,442600
840,Hubei,Shiyan ,Fangxian,442100
841,Hubei,Shiyan ,Zhangwan District,442000
842,Hubei,Shiyan ,Zhushan,442200
843,Hubei,Shiyan ,Danjiangkou,442700
844,Hubei,Shiyan ,Yunxian County,442500
845,Hubei,Shiyan ,Zhuxi,442300
846,Hubei,Xiangfan,Xiangcheng,441000
847,Hubei,Xiangfan,Nanzhang,441500
848,Hubei,Xiangfan,Laohekou,441800
849,Hubei,Xiangfan,Fancheng,441000
850,Hubei,Xiangfan,Gucheng,441700
851,Hubei,Xiangfan,Zaoyang,441200
852,Hubei,Xiangfan,Xiangyang,441100
853,Hubei,Xiangfan,Baokang,441600
854,Hubei,Xiangfan,Yicheng,441400
855,Hubei,Ezhou,Liangzihu,436000
856,Hubei,Ezhou,Huarong,436000
857,Hubei,Ezhou,Echeng,436000
858,Hubei,Jingmen,Dongbao,448000
859,Hubei,Jingmen,Shayang,448200
860,Hubei,Jingmen,Duodao,448000
861,Hubei,Jingmen,Zhongxiang,431900
862,Hubei,Jingmen,Jiangshan,431800
863,Hubei,Xiaogan,Xiaonan,432100
864,Hubei,Xiaogan,Yunmeng,432500
865,Hubei,Xiaogan,Hanchuan,432300
866,Hubei,Xiaogan,Xiaochang,432900
867,Hubei,Xiaogan,Yingcheng,432400
868,Hubei,Xiaogan,Dawu,432800
869,Hubei,Xiaogan,Anlu,432600
870,Hubei,Jingzhou,Shashi,434000
871,Hubei,Jingzhou,Jianli,433300
872,Hubei,Jingzhou,Honghu,433200
873,Hubei,Jingzhou,Jingzhou,434020
874,Hubei,Jingzhou,Jiangling,434100
875,Hubei,Jingzhou,Songzi,434200
876,Hubei,Jingzhou,Gong'an,434300
877,Hubei,Jingzhou,Shishou,434400
878,Hubei,Huanggang,Huangzhou,438000
879,Hubei,Huanggang,Luotian,438600
880,Hubei,Huanggang,Qichun,435300
881,Hubei,Huanggang,Wuxue,435400
882,Hubei,Huanggang,Tuanfeng,438000
883,Hubei,Huanggang,Yingshan,438700
884,Hubei,Huanggang,Huangmei,435500
885,Hubei,Huanggang,Hong'an,438400
886,Hubei,Huanggang,Xishui,438200
887,Hubei,Huanggang,Macheng,438300
888,Hubei,Xianning,Xi'an'an,437000
889,Hubei,Xianning,Chongyang,437500
890,Hubei,Xianning,Jiayu,437200
891,Hubei,Xianning,Tongshan,437600
892,Hubei,Xianning,Tongcheng,437400
893,Hubei,Xianning,Chibi,437300
894,Hubei,Suizhou,Zengdu,441300
895,Hubei,Suizhou,Suixian,441315
896,Hubei,Suizhou,Guangshui,432700
897,Hubei,Enshi,Enshi,445000
898,Hubei,Enshi,Badong,444300
899,Hubei,Enshi,Laifeng,445700
900,Hubei,Enshi,Lichuan,445400
901,Hubei,Enshi,Xuan'en,445500
902,Hubei,Enshi,Hefeng,445800
903,Hubei,Enshi,Jianshi,445300
904,Hubei,Enshi,Xianfeng,445600
905,Hubei,Other,Xiantao,433000
906,Hubei,Other,Qianjiang,433100
907,Hubei,Other,Tianmen,431700
908,Hubei,Hubei,Shennongjia,442400
909,Hebei,Shijiazhuang ,Chang'an District,050000
910,Hebei,Shijiazhuang ,Xinhua,050000
911,Hebei,Shijiazhuang ,Jingxing,050300
912,Hebei,Shijiazhuang ,Xingtang,050600
913,Hebei,Shijiazhuang ,Shenze,052500
914,Hebei,Shijiazhuang ,Pingshan,050400
915,Hebei,Shijiazhuang ,Xinji,052300
916,Hebei,Shijiazhuang ,Xinle,050700
917,Hebei,Shijiazhuang ,Qiaodong,050000
918,Hebei,Shijiazhuang ,Yuhua,050000
919,Hebei,Shijiazhuang ,Zhengding,050800
920,Hebei,Shijiazhuang ,Lingshou,050500
921,Hebei,Shijiazhuang ,Zanhuang,051230
922,Hebei,Shijiazhuang ,Yuanshi,051130
923,Hebei,Shijiazhuang ,Gaocheng,052160
924,Hebei,Shijiazhuang ,Luquan,050200
925,Hebei,Shijiazhuang ,Qiaoxi District,050000
926,Hebei,Shijiazhuang ,Jingxingkuang District,050100
927,Hebei,Shijiazhuang ,Luancheng,051430
928,Hebei,Shijiazhuang ,Gaoyi,051330
929,Hebei,Shijiazhuang ,Wuji,052400
930,Hebei,Shijiazhuang ,Zhaoxian,051530
931,Hebei,Shijiazhuang ,Jinzhou,052200
932,Hebei,Tangshan ,Lunan,063000
933,Hebei,Tangshan ,Kaiping,063000
934,Hebei,Tangshan ,Luanxian,063700
935,Hebei,Tangshan ,Qianxi,064300
936,Hebei,Tangshan ,Zunhua,064200
937,Hebei,Tangshan ,Lubei,063000
938,Hebei,Tangshan ,Fengnan,063300
939,Hebei,Tangshan ,Luannan,063500
940,Hebei,Tangshan ,Yutian,064100
941,Hebei,Tangshan ,Qian'an,064400
942,Hebei,Tangshan ,Guye,063100
943,Hebei,Tangshan ,Fengrun,063000
944,Hebei,Tangshan ,Leting,063600
945,Hebei,Tangshan ,Tanghai,063200
946,Hebei,Qinhuangdao ,Haigang,066000
947,Hebei,Qinhuangdao ,Qinglong,066500
948,Hebei,Qinhuangdao ,Lulong,066400
949,Hebei,Qinhuangdao ,Shanhaiguan District,066200
950,Hebei,Qinhuangdao ,Changli,066600
951,Hebei,Qinhuangdao ,Beidaihe District,066100
952,Hebei,Qinhuangdao ,Funing,066300
953,Hebei,Handan ,Hanshan,056000
954,Hebei,Handan ,Fengfeng,056200
955,Hebei,Handan ,Cheng'an,056700
956,Hebei,Handan ,Cixian,056500
957,Hebei,Handan ,Qiuxian,057450
958,Hebei,Handan ,Guantao,057750
959,Hebei,Handan ,Wu'an,056300
960,Hebei,Handan ,Congtai,056000
961,Hebei,Handan ,Handan,056000
962,Hebei,Handan ,Daming,056900
963,Hebei,Handan ,Feixiang,057550
964,Hebei,Handan ,Jize,057350
965,Hebei,Handan ,Weixian,056800
966,Hebei,Handan ,Fuxing,056000
967,Hebei,Handan ,Linzhang,056600
968,Hebei,Handan ,Shexian,056400
969,Hebei,Handan ,Yongnian,057150
970,Hebei,Handan ,Guangping,057650
971,Hebei,Handan ,Quzhou,057250
972,Hebei,Xingtai ,Qiaodong,054000
973,Hebei,Xingtai ,Lincheng,054300
974,Hebei,Xingtai ,Longyao,055350
975,Hebei,Xingtai ,Ningjin,055550
976,Hebei,Xingtai ,Guangzong,054600
977,Hebei,Xingtai ,Qinghe,054800
978,Hebei,Xingtai ,Shahe,054100
979,Hebei,Xingtai ,Qiaoxi,054000
980,Hebei,Xingtai ,Neiqiu,054200
981,Hebei,Xingtai ,Renxian,055150
982,Hebei,Xingtai ,Julu,055250
983,Hebei,Xingtai ,Pingxiang,054500
984,Hebei,Xingtai ,Linxi,054900
985,Hebei,Xingtai ,Xingtai,054000
986,Hebei,Xingtai ,Baixiang,055450
987,Hebei,Xingtai ,Nanhe,054400
988,Hebei,Xingtai ,Xinhe,051730
989,Hebei,Xingtai ,Weixian,054700
990,Hebei,Xingtai ,Nangong,051800
991,Hebei,Baoding ,Xinshi,071000
992,Hebei,Baoding ,Mancheng,072150
993,Hebei,Baoding ,Fuping,073200
994,Hebei,Baoding ,Tangxian,072350
995,Hebei,Baoding ,Laiyuan,074300
996,Hebei,Baoding ,Yixian,074200
997,Hebei,Baoding ,Shunping,072250
998,Hebei,Baoding ,Zhuozhou,072750
999,Hebei,Baoding ,Gaobeidian,074000
1000,Hebei,Baoding ,Beishi,071000
1001,Hebei,Baoding ,Qingyuan,071100
1002,Hebei,Baoding ,Xushui,072550
1003,Hebei,Baoding ,Gaoyang,071500
1004,Hebei,Baoding ,Wangdu,072450
1005,Hebei,Baoding ,Quyang,073100
1006,Hebei,Baoding ,Boye,071300
1007,Hebei,Baoding ,Dingzhou,073000
1008,Hebei,Baoding ,Nanshi,071000
1009,Hebei,Baoding ,Laishui,074100
1010,Hebei,Baoding ,Dingxing,072650
1011,Hebei,Baoding ,Rongcheng,071700
1012,Hebei,Baoding ,Anxin,071600
1013,Hebei,Baoding ,Lixian,071400
1014,Hebei,Baoding ,Xiongxian,071800
1015,Hebei,Baoding ,Anguo,071200
1016,Hebei,Zhangjiakou ,Qiaodong,075000
1017,Hebei,Zhangjiakou ,Xiahuayuan,075300
1018,Hebei,Zhangjiakou ,Kangbao,076650
1019,Hebei,Zhangjiakou ,Yuxian,075700
1020,Hebei,Zhangjiakou ,Wanquan,076250
1021,Hebei,Zhangjiakou ,Chicheng,075500
1022,Hebei,Zhangjiakou ,Qiaoxi,075000
1023,Hebei,Zhangjiakou ,Xuanhua,075100
1024,Hebei,Zhangjiakou ,Guyuan,076550
1025,Hebei,Zhangjiakou ,Yangyuan,075800
1026,Hebei,Zhangjiakou ,Huailai,075400
1027,Hebei,Zhangjiakou ,Chongli,076350
1028,Hebei,Zhangjiakou ,Xuanhua,075000
1029,Hebei,Zhangjiakou ,Zhangbei,076450
1030,Hebei,Zhangjiakou ,Shangyi,076750
1031,Hebei,Zhangjiakou ,Huaian,076150
1032,Hebei,Zhangjiakou ,Zhuolu,075600
1033,Hebei,Chengde ,Shuangqiao,067000
1034,Hebei,Chengde ,Chengde,067400
1035,Hebei,Chengde ,Luanping,068250
1036,Hebei,Chengde ,Kuancheng,067600
1037,Hebei,Chengde ,Shuangluan,067000
1038,Hebei,Chengde ,Xinglong,067300
1039,Hebei,Chengde ,Longhua,068150
1040,Hebei,Chengde ,Weichang Man ,068450
1041,Hebei,Chengde ,Yingshou,067200
1042,Hebei,Chengde ,Pingquan,067500
1043,Hebei,Chengde ,Fengning,068350
1044,Hebei,Cangzhou ,Xinhua,061000
1045,Hebei,Cangzhou ,Qingxian,062650
1046,Hebei,Cangzhou ,Yanshan,061300
1047,Hebei,Cangzhou ,Wuqiao,061800
1048,Hebei,Cangzhou ,Botou,062150
1049,Hebei,Cangzhou ,Hejian,062450
1050,Hebei,Cangzhou ,Yunhe,061000
1051,Hebei,Cangzhou ,Dongguang,061600
1052,Hebei,Cangzhou ,Suning,062350
1053,Hebei,Cangzhou ,Xianxian,062250
1054,Hebei,Cangzhou ,Renqiu,062550
1055,Hebei,Cangzhou ,Cangxian,061000
1056,Hebei,Cangzhou ,Haixing,061200
1057,Hebei,Cangzhou ,Nanpi,061500
1058,Hebei,Cangzhou ,Mengcun,061400
1059,Hebei,Cangzhou ,Huanghua,061100
1060,Hebei,Langfang ,Anci,065000
1061,Hebei,Langfang ,Yongqing,065600
1062,Hebei,Langfang ,Wen'an,065800
1063,Hebei,Langfang ,Sanhe,065200
1064,Hebei,Langfang ,Guangyang,065000
1065,Hebei,Langfang ,Xianghe,065400
1066,Hebei,Langfang ,Dachang,065300
1067,Hebei,Langfang ,Gu'an,065500
1068,Hebei,Langfang ,Dacheng,065900
1069,Hebei,Langfang ,Bazhou,065700
1070,Hebei,Hengshui ,Taocheng,053000
1071,Hebei,Hengshui ,Wuqiang,053300
1072,Hebei,Hengshui ,Gucheng,253800
1073,Hebei,Hengshui ,Yizhou,053200
1074,Hebei,Hengshui ,Zaoqiang,053100
1075,Hebei,Hengshui ,Raoyang,053900
1076,Hebei,Hengshui ,Jingxian,053500
1077,Hebei,Hengshui ,Shenzhou,052800
1078,Hebei,Hengshui ,Wuyi,053400
1079,Hebei,Hengshui ,Anping,053600
1080,Hebei,Hengshui ,Fucheng,053700
1081,Hainan,Haikou,Xiuying District,570100
1082,Hainan,Haikou,Meilan District,570100
1083,Hainan,Haikou,Longhua District,570100
1084,Hainan,Haikou,Qiongshan District,571100
1085,Hainan,Sanya,Wuzhishan,572200
1086,Hainan,Sanya,Wenchang,571300
1087,Hainan,Sanya,Ding'an,571200
1088,Hainan,Sanya,Lingao,571800
1089,Hainan,Sanya,Ledong,572500
1090,Hainan,Sanya,Qiongzhong,572900
1091,Hainan,Sanya,Qionghai,571400
1092,Hainan,Sanya,Wanning,571500
1093,Hainan,Sanya,Tunchang,571600
1094,Hainan,Sanya,Baisha,572800
1095,Hainan,Sanya,Lingshui,572400
1096,Hainan,Sanya,Danzhou,571700
1097,Hainan,Sanya,Dongfang,572600
1098,Hainan,Sanya,Chengmai,571900
1099,Hainan,Sanya,Changjiang,572700
1100,Hainan,Sanya,Baoting,572300
1101,Hainan,Sansha,Xisha,573199
1102,Hainan,Sansha,Zhongsha,573199
1103,Hainan,Sansha,Nansha,573199
1104,Heilongjiang,Harbin ,Daoli,150000
1105,Heilongjiang,Harbin ,Dongli,150000
1106,Heilongjiang,Harbin ,Xiangfang,150000
1107,Heilongjiang,Harbin ,Yilan,154800
1108,Heilongjiang,Harbin ,Bayan,151800
1109,Heilongjiang,Harbin ,Yanshou,150700
1110,Heilongjiang,Harbin ,Wuchang,150200
1111,Heilongjiang,Harbin ,Nangang,150000
1112,Heilongjiang,Harbin ,Pingfang,150000
