,Province,City,District / County,Post Code
2190,Shaanxi,Hanzhong ,Chenggu,723200
2191,Shaanxi,Hanzhong ,Yangxian,723300
2192,Shaanxi,Hanzhong ,Xixiang,723500
2193,Shaanxi,Hanzhong ,Mianxian,724200
2194,Shaanxi,Hanzhong ,Ningqiang,724400
2195,Shaanxi,Hanzhong ,Lueyang,724300
2196,Shaanxi,Hanzhong ,Zhenba,723600
2197,Shaanxi,Hanzhong ,Liuba,724100
2198,Shaanxi,Hanzhong ,Foping,723400
2199,Shaanxi,Yulin ,Yuyang,719000
2200,Shaanxi,Yulin ,Shenmu,719300
2201,Shaanxi,Yulin ,Fugu,719400
2202,Shaanxi,Yulin ,Hengshan,719200
2203,Shaanxi,Yulin ,Jingbian,718500
2204,Shaanxi,Yulin ,Dingbian,718600
2205,Shaanxi,Yulin ,Suide,718000
2206,Shaanxi,Yulin ,Mizhi,718100
2207,Shaanxi,Yulin ,Jiaxian,719200
2208,Shaanxi,Yulin ,Wubu,718200
2209,Shaanxi,Yulin ,Qingjian,718300
2210,Shaanxi,Yulin ,Zizhou,718400
2211,Shaanxi,Ankang ,Hanbin,725000
2212,Shaanxi,Ankang ,Hanyin,725100
2213,Shaanxi,Ankang ,Shiquan,725200
2214,Shaanxi,Ankang ,Ningshan,711600
2215,Shaanxi,Ankang ,Ziyang,725300
2216,Shaanxi,Ankang ,Langao,725400
2217,Shaanxi,Ankang ,Pingli,725500
2218,Shaanxi,Ankang ,Zhenping,725600
2219,Shaanxi,Ankang ,Xunyang,725700
2220,Shaanxi,Ankang ,Baihe,725800
2221,Shaanxi,Shangluo ,Shangzhou,726000
2222,Shaanxi,Shangluo ,Luonan County,726100
2223,Shaanxi,Shangluo ,Danfeng,726200
2224,Shaanxi,Shangluo ,Shangnan,726300
2225,Shaanxi,Shangluo ,Shanyang,726400
2226,Shaanxi,Shangluo ,Zhen'an,711500
2227,Shaanxi,Shangluo ,Zhashui,711400
2228,Shanxi,Taiyuan,Xiaodian,030000
2229,Shanxi,Taiyuan,Jiancaoping,030000
2230,Shanxi,Taiyuan,Qingxu,030400
2231,Shanxi,Taiyuan,Gujiao,030200
2232,Shanxi,Taiyuan,Yingze,030000
2233,Shanxi,Taiyuan,Wanbailin,030000
2234,Shanxi,Taiyuan,Yangqu,030100
2235,Shanxi,Taiyuan,Xinghualing,030000
2236,Shanxi,Taiyuan,Jinyuan,030000
2237,Shanxi,Taiyuan,Loufan,030300
2238,Shanxi,Datong ,Chengqu,037000
2239,Shanxi,Datong ,Xinrong,037000
2240,Shanxi,Datong ,Guangling,037500
2241,Shanxi,Datong ,Zuoyun,037100
2242,Shanxi,Datong ,Kuangqu,037000
2243,Shanxi,Datong ,Yanggao,038100
2244,Shanxi,Datong ,Lingqiu,034400
2245,Shanxi,Datong ,Datong,037300
2246,Shanxi,Datong ,Nanjiao,037000
2247,Shanxi,Datong ,Tianzhen,038200
2248,Shanxi,Datong ,Hunyuan,037400
2249,Shanxi,Yangquan ,Chengqu,045000
2250,Shanxi,Yangquan ,Pingding,045200
2251,Shanxi,Yangquan ,Kuangqu,045000
2252,Shanxi,Yangquan ,Yuxian,045100
2253,Shanxi,Yangquan ,Jiaoqu,045000
2254,Shanxi,Changzhi ,Chengqu,046000
2255,Shanxi,Changzhi ,Xiangyuan,046200
2256,Shanxi,Changzhi ,Licheng,047600
2257,Shanxi,Changzhi ,Wuxiang,046300
2258,Shanxi,Changzhi ,Lucheng,047500
2259,Shanxi,Changzhi ,Jiaoqu,046000
2260,Shanxi,Changzhi ,Tunliu,046100
2261,Shanxi,Changzhi ,Huguan,047300
2262,Shanxi,Changzhi ,Qinxian,046400
2263,Shanxi,Changzhi ,Changzhi,047100
2264,Shanxi,Changzhi ,Pingshun,047400
2265,Shanxi,Changzhi ,Zhangzi,046600
2266,Shanxi,Changzhi ,Qinyuan,046500
2267,Shanxi,Jincheng,Chengqu,048000
2268,Shanxi,Jincheng,Lingchuan,048300
2269,Shanxi,Jincheng,QinshuI,048200
2270,Shanxi,Jincheng,Zezhou,048000
2271,Shanxi,Jincheng,Yangcheng,048100
2272,Shanxi,Jincheng,Gaoping,046700
2273,Shanxi,Shuozhou ,Shuocheng,036002
2274,Shanxi,Shuozhou ,Yingxian,037600
2275,Shanxi,Shuozhou ,Pinglu,036800
2276,Shanxi,Shuozhou ,Youyu,037200
2277,Shanxi,Shuozhou ,Shanyin,036900
2278,Shanxi,Shuozhou ,Huairen,038300
2279,Shanxi,Jinzhong,Yuci,030600
2280,Shanxi,Jinzhong,Heshun,032700
2281,Shanxi,Jinzhong,Taigu,030800
2282,Shanxi,Jinzhong,Lingshi,031300
2283,Shanxi,Jinzhong,Yushe,031800
2284,Shanxi,Jinzhong,Xiyang,045300
2285,Shanxi,Jinzhong,Qixian,030900
2286,Shanxi,Jinzhong,JiexiU,032000
2287,Shanxi,Jinzhong,Zuoquan,032600
2288,Shanxi,Jinzhong,Shouyang,045400
2289,Shanxi,Jinzhong,Pingyao,031100
2290,Shanxi,Yuncheng ,Yanhu,044000
2291,Shanxi,Yuncheng ,Wenxi,043800
2292,Shanxi,Yuncheng ,Jiangxian,043600
2293,Shanxi,Yuncheng ,Pinglu,044300
2294,Shanxi,Yuncheng ,Hejin,043300
2295,Shanxi,Yuncheng ,Linyi,044100
2296,Shanxi,Yuncheng ,Jishan,043200
2297,Shanxi,Yuncheng ,Yuanqu,043700
2298,Shanxi,Yuncheng ,Ruicheng,044600
2299,Shanxi,Yuncheng ,Wanrong,044200
2300,Shanxi,Yuncheng ,Xinjiang,043100
2301,Shanxi,Yuncheng ,Xiaxian,044400
2302,Shanxi,Yuncheng ,Yongji,044500
2303,Shanxi,Linfen,Yaodu,041000
2304,Shanxi,Linfen,Xiangfen,041500
2305,Shanxi,Linfen,Anze,042500
2306,Shanxi,Linfen,Xiangning,042100
2307,Shanxi,Linfen,Yonghe,041400
2308,Shanxi,Linfen,Houma,043000
2309,Shanxi,Linfen,Quwo,043400
2310,Shanxi,Linfen,Hongdong,041600
2311,Shanxi,Linfen,Fushan,042600
2312,Shanxi,Linfen,Daning,042300
2313,Shanxi,Linfen,Puxian,041200
2314,Shanxi,Linfen,Huozhou,031400
2315,Shanxi,Linfen,Yicheng,043500
2316,Shanxi,Linfen,Guxian,042400
2317,Shanxi,Linfen,Jixian,042200
2318,Shanxi,Linfen,Xixian,041300
2319,Shanxi,Linfen,Fenxi,031500
2320,Shanxi,Lvliang ,Lishi,033000
2321,Shanxi,Lvliang ,Xingxian,035300
2322,Shanxi,Lvliang ,Shilou,032500
2323,Shanxi,Lvliang ,Zhongyang,033400
2324,Shanxi,Lvliang ,Fenyang,032200
2325,Shanxi,Lvliang ,WenshuI,032100
2326,Shanxi,Lvliang ,Linxian,033200
2327,Shanxi,Lvliang ,Lanxian,035200
2328,Shanxi,Lvliang ,Jiaokou,032400
2329,Shanxi,Lvliang ,Jiaocheng,030500
2330,Shanxi,Lvliang ,Liulin,033300
2331,Shanxi,Lvliang ,Fangshan,033100
2332,Shanxi,Lvliang ,Xiaoyi,032300
2333,Shanxi,Xinzhou,Xinfu,034000
2334,Shanxi,Xinzhou,Daixian,034200
2335,Shanxi,Xinzhou,Jingle,035100
2336,Shanxi,Xinzhou,Kekan,036300
2337,Shanxi,Xinzhou,Pianguan,036400
2338,Shanxi,Xinzhou,Dingxiang,035400
2339,Shanxi,Xinzhou,Fanshi,034300
2340,Shanxi,Xinzhou,Shenchi,036100
2341,Shanxi,Xinzhou,Hequ,036500
2342,Shanxi,Xinzhou,Yuanping,034100
2343,Shanxi,Xinzhou,Wutai,035500
2344,Shanxi,Xinzhou,Ningwu,036000
2345,Shanxi,Xinzhou,Wuzhai,036200
2346,Shanxi,Xinzhou,Baode,036600
2347,Taiwan,Taiwan,Taiwan,886
2348,Taiwan,Taiwan,City,Zip Code
2349,Taiwan,Taiwan,Taipei,100
2350,Taiwan,Taiwan,Kaohsiung,800
2351,Taiwan,Taiwan,Keelung,200
2352,Taiwan,Taiwan,Hsinchu,300
2353,Taiwan,Taiwan,Taichung,400
2354,Taiwan,Taiwan,Chiayi,600
2355,Taiwan,Taiwan,Tainan,700
2356,Taiwan,Taiwan,Taipei,220
2357,Taiwan,Taiwan,Taoyuan,330
2358,Taiwan,Taiwan,Hsinchu,300
2359,Taiwan,Taiwan,Miaoli,360
2360,Taiwan,Taiwan,Taichung,420
2361,Taiwan,Taiwan,Changhua,500
2362,Taiwan,Taiwan,Nantou,540
2363,Taiwan,Taiwan,Yunlin County,640
2364,Taiwan,Taiwan,Chiayi County,600
2365,Taiwan,Taiwan,Tainan County,730
2366,Taiwan,Taiwan,Kaohsiung,830
2367,Taiwan,Taiwan,Pingtung,900
2368,Taiwan,Taiwan,Yilan,260
2369,Taiwan,Taiwan,Hualien,970
2370,Taiwan,Taiwan,Taitung,950
2371,Taiwan,Taiwan,Penghu,880
2372,Taiwan,Taiwan,Kinmen,362000
2373,Taiwan,Taiwan,Lienchiang,350500
2374,Xinjiang,Urumqi,Tianshan,830000
2375,Xinjiang,Urumqi,Saybag,830000
2376,Xinjiang,Urumqi,Xinshi,830000
2377,Xinjiang,Urumqi,Shuimogou,830000
2378,Xinjiang,Urumqi,Toutunhe,830000
2379,Xinjiang,Urumqi,Midong,830000
2380,Xinjiang,Urumqi,Urumqi,830000
2381,Xinjiang,Karamay,Dushanzi,833600
2382,Xinjiang,Karamay,Karamay,834000
2383,Xinjiang,Karamay,Baijiantan,834000
2384,Xinjiang,Karamay,Urho,834000
2385,Xinjiang,Turpan,Turpan,838000
2386,Xinjiang,Turpan,Shanshan,838200
2387,Xinjiang,Turpan,Toksun,838100
2388,Xinjiang,Kumul/Hami,Hami,839000
2389,Xinjiang,Kumul/Hami,Yiwu,839300
2390,Xinjiang,Kumul/Hami,Barkol,839200
2391,Xinjiang,Changji,Changji,831100
2392,Xinjiang,Changji,Fukang,831500
2393,Xinjiang,Changji,Hutubi,831200
2394,Xinjiang,Changji,Manas,832200
2395,Xinjiang,Changji,Qitai,831800
2396,Xinjiang,Changji,Jimsar,831800
2397,Xinjiang,Changji,Mori,831900
2398,Xinjiang,Bortala,Bole,833400
2399,Xinjiang,Bortala,Jinghe,833300
2400,Xinjiang,Bortala,Wenquan,833500
2401,Xinjiang,Bayingolin,Korla,841000
2402,Xinjiang,Bayingolin,Luntai,841600
2403,Xinjiang,Bayingolin,Yuli,841500
2404,Xinjiang,Bayingolin,Ruoqiang,841800
2405,Xinjiang,Bayingolin,Qiemo,841900
2406,Xinjiang,Bayingolin,Hejing,841300
2407,Xinjiang,Bayingolin,Hoxud,841200
2408,Xinjiang,Bayingolin,Bohu,841400
2409,Xinjiang,Bayingolin,Yanqi,841100
2410,Xinjiang,Aksu,Aksu,843000
2411,Xinjiang,Aksu,Wensu,843100
2412,Xinjiang,Aksu,Kuqa,842000
2413,Xinjiang,Aksu,XayarCounty,842200
2414,Xinjiang,Aksu,Xinhe/,842100
2415,Xinjiang,Aksu,Baicheng,842300
2416,Xinjiang,Aksu,Wushi,843400
2417,Xinjiang,Aksu,Awat,843200
2418,Xinjiang,Aksu,Kalpin,843600
2419,Xinjiang,Kizilsu,Artux,845350
2420,Xinjiang,Kizilsu,Akto,845550
2421,Xinjiang,Kizilsu,Akqi,843500
2422,Xinjiang,Kizilsu,Wuqia,845450
2423,Xinjiang,Kashgar,Kashgar,844000
2424,Xinjiang,Kashgar,Shufu,844100
2425,Xinjiang,Kashgar,Shule,844200
2426,Xinjiang,Kashgar,Yengisar,844500
2427,Xinjiang,Kashgar,Zepu,844800
2428,Xinjiang,Kashgar,Shache,844700
2429,Xinjiang,Kashgar,Makit,844600
2430,Xinjiang,Kashgar,Yopurga,844400
2431,Xinjiang,Kashgar,Jiashi,844300
2432,Xinjiang,Kashgar,Bachu,844900
2433,Xinjiang,Kashgar,Yecheng,844900
2434,Xinjiang,Kashgar,Taxkorgan,845250
2435,Xinjiang,Hotan,Hotan,848000
2436,Xinjiang,Hotan,Hotan,848000
2437,Xinjiang,Hotan,Moyu,848100
2438,Xinjiang,Hotan,Pishan,845150
2439,Xinjiang,Hotan,Lop,848200
2440,Xinjiang,Hotan,Qira,848300
2441,Xinjiang,Hotan,Yutian,848400
2442,Xinjiang,Hotan,Minfeng,848500
2443,Xinjiang,Ili,Yining,835000
2444,Xinjiang,Ili,Kuytun,833200
2445,Xinjiang,Ili,Yining,835100
2446,Xinjiang,Ili,Huocheng,835200
2447,Xinjiang,Ili,Gongliu,835400
2448,Xinjiang,Ili,Xinyuan,835800
2449,Xinjiang,Ili,Zhaosu,835600
2450,Xinjiang,Ili,Tekes,835500
2451,Xinjiang,Ili,Nilka,835700
2452,Xinjiang,Ili,Qapqal,835300
2453,Xinjiang,Tacheng,Tacheng,834300
2454,Xinjiang,Tacheng,Usu,833300
2455,Xinjiang,Tacheng,Emin,834600
2456,Xinjiang,Tacheng,Shawan,832100
2457,Xinjiang,Tacheng,Toli,834500
2458,Xinjiang,Tacheng,Yumin,834800
2459,Xinjiang,Tacheng,Hoboksar,834400
2460,Xinjiang,Altay,Altay,836500
2461,Xinjiang,Altay,Burqin,836600
2462,Xinjiang,Altay,Fuyun,836100
2463,Xinjiang,Altay,Fuhai,836400
2464,Xinjiang,Altay,Habahe,836700
2465,Xinjiang,Altay,Qinghe,836200
2466,Xinjiang,Altay,Jimunay,836800
2467,Xinjiang,Xinjiang,City,Zip Code
2468,Xinjiang,Xinjiang,Shihezi,832000
2469,Xinjiang,Xinjiang,Arar,843300
2470,Xinjiang,Xinjiang,Tumxuk,844000
2471,Xinjiang,Xinjiang,Wujiaqu,831300
2472,Tibet,Lhasa,Chengguan,850000
2473,Tibet,Lhasa,Nyemo,851600
2474,Tibet,Lhasa,Dagze,850100
2475,Tibet,Lhasa,Lhunzhub,851600
2476,Tibet,Lhasa,Quxu,850600
2477,Tibet,Lhasa,Maizhokunggar,850200
2478,Tibet,Lhasa,Damxung,851500
2479,Tibet,Lhasa,Doilungdeqen,851400
2480,Tibet,Chamdo,Chamdo,854000
2481,Tibet,Chamdo,Riwoqe,855600
2482,Tibet,Chamdo,Baxoi,854600
2483,Tibet,Chamdo,Lhorong,855400
2484,Tibet,Chamdo,Jomda,854100
2485,Tibet,Chamdo,,855700
2486,Tibet,Chamdo,Zogang,854400
2487,Tibet,Chamdo,Banbar,855500
2488,Tibet,Chamdo,Gonjo,854200
2489,Tibet,Chamdo,Chag'yab,854300
2490,Tibet,Chamdo,Markam,854500
2491,Tibet,Lhoka,Nedong,856100
2492,Tibet,Lhoka,Sangri,856200
2493,Tibet,Lhoka,Comai,856900
2494,Tibet,Lhoka,Lhunze,856600
2495,Tibet,Lhoka,Zhanang,850800
2496,Tibet,Lhoka,Qionggyai,856800
2497,Tibet,Lhoka,Lhozhag,851200
2498,Tibet,Lhoka,Cona,856700
2499,Tibet,Lhoka,Gonggar,850700
2500,Tibet,Lhoka,Qusum,856300
2501,Tibet,Lhoka,Gyaca County,856400
2502,Tibet,Lhoka,Nagarze,851100
2503,Tibet,Shigatse,Shigatse,857000
2504,Tibet,Shigatse,Tingri County,858200
2505,Tibet,Shigatse,Ngamring,858500
2506,Tibet,Shigatse,Ringbung,857200
2507,Tibet,Shigatse,Zhongba,858800
2508,Tibet,Shigatse,Nyalam,858300
2509,Tibet,Shigatse,Namling,857100
2510,Tibet,Shigatse,Sa'gya,857800
2511,Tibet,Shigatse,Xaitongmoin,858900
2512,Tibet,Shigatse,Kangmar,857500
2513,Tibet,Shigatse,Yadong,857600
2514,Tibet,Shigatse,Saga,858600
2515,Tibet,Shigatse,Gyantse County,857400
2516,Tibet,Shigatse,Lhatse,858100
2517,Tibet,Shigatse,Bainang,857300
2518,Tibet,Shigatse,Dinggye,857900
2519,Tibet,Shigatse,Gyirong County,858700
2520,Tibet,Shigatse,Gamba,857700
2521,Tibet,Nagqu,Nagqu,852000
2522,Tibet,Nagqu,Nyainrong,853500
2523,Tibet,Nagqu,Sog,852200
2524,Tibet,Nagqu,Nyima,853200
2525,Tibet,Nagqu,Lhari County,852400
2526,Tibet,Nagqu,Amdo,853400
2527,Tibet,Nagqu,Baingoin,852500
2528,Tibet,Nagqu,Biru,852300
2529,Tibet,Nagqu,Xianza County,853100
2530,Tibet,Nagqu,Baqen,852100
2531,Tibet,Ali,Burang,859500
2532,Tibet,Ali,Rutog,859700
2533,Tibet,Ali,Coqen,859300
2534,Tibet,Ali,Zanda,859600
2535,Tibet,Ali,Ge'gyai,859100
2536,Tibet,Ali,Gar,859000
2537,Tibet,Ali,Gerze,859200
2538,Tibet,Nyingchi,Nyingchi,860100
2539,Tibet,Nyingchi,Medog,860700
2540,Tibet,Nyingchi,Nang,860400
2541,Tibet,Nyingchi,Gongbo’gyamda,860200
2542,Tibet,Nyingchi,Bome,860300
2543,Tibet,Nyingchi,Mainling,860500
2544,Tibet,Nyingchi,Zayu County,860600
2545,Yunnan,Kunming,Wuhua,650000
2546,Yunnan,Kunming,Xishan,650100
2547,Yunnan,Kunming,Jinning,650600
2548,Yunnan,Kunming,Songming,651700
2549,Yunnan,Kunming,Luquan,651500
2550,Yunnan,Kunming,Panlong,650000
2551,Yunnan,Kunming,Dongchuan,654100
2552,Yunnan,Kunming,Fumin,650400
2553,Yunnan,Kunming,Anning,650300
2554,Yunnan,Kunming,Xundian,655200
2555,Yunnan,Kunming,Guandu,650200
2556,Yunnan,Kunming,Chenggong,650500
2557,Yunnan,Kunming,Yiliang,652100
2558,Yunnan,Kunming,Shilin,652200
2559,Yunnan,Lijiang,Gucheng,674100
2560,Yunnan,Lijiang,Yulong,674100
2561,Yunnan,Lijiang,Yongsheng,674200
2562,Yunnan,Lijiang,Ninglang,674300
2563,Yunnan,Lijiang,Huaping,674800
2564,Yunnan,Qujing,Qilin,655000
2565,Yunnan,Qujing,Shizong,655700
2566,Yunnan,Qujing,Huize,654200
2567,Yunnan,Qujing,Malong,655100
2568,Yunnan,Qujing,Luoping,655800
2569,Yunnan,Qujing,Zhanyi,655500
2570,Yunnan,Qujing,Luliang,655600
2571,Yunnan,Qujing,Fuyuan,655500
2572,Yunnan,Qujing,Xuanwu,655400
2573,Yunnan,Yuxi,Hongta,653100
2574,Yunnan,Yuxi,Tonghai,652700
2575,Yunnan,Yuxi,Eshan,653200
2576,Yunnan,Yuxi,Jiangchuan,652600
2577,Yunnan,Yuxi,Huaning,652800
2578,Yunnan,Yuxi,Xinping,653400
2579,Yunnan,Yuxi,Chengjiang,652500
2580,Yunnan,Yuxi,Yimen,651100
2581,Yunnan,Yuxi,Yuanjiang,653300
2582,Yunnan,Baoshan,Longyang,678000
2583,Yunnan,Baoshan,Longling,678300
2584,Yunnan,Baoshan,Shidian,678200
2585,Yunnan,Baoshan,Changning,678100
2586,Yunnan,Baoshan,Tengchong,679100
2587,Yunnan,Zhaotong,Zhaoyang,657000
2588,Yunnan,Zhaotong,Yanjin,657500
2589,Yunnan,Zhaotong,Suijiang,657700
2590,Yunnan,Zhaotong,Weixin,657900
2591,Yunnan,Zhaotong,Ludian,657100
2592,Yunnan,Zhaotong,Daguan,657400
2593,Yunnan,Zhaotong,Zhenxiong,657200
2594,Yunnan,Zhaotong,Shuifu,657800
2595,Yunnan,Zhaotong,Qiaojia,654600
2596,Yunnan,Zhaotong,Yongshan,657300
2597,Yunnan,Zhaotong,Yiliang,657600
2598,Yunnan,Pu'er,Simao,665000
2599,Yunnan,Pu'er,Jingdong,676200
2600,Yunnan,Pu'er,Jiangcheng,665900
2601,Yunnan,Pu'er,Ximeng,665700
2602,Yunnan,Pu'er,Ning'er,665000
2603,Yunnan,Pu'er,Jinggu,666400
2604,Yunnan,Pu'er,Menglian,665800
2605,Yunnan,Pu'er,Mojiang,654800
2606,Yunnan,Pu'er,Zhenyuan,666500
2607,Yunnan,Pu'er,Lancang,665600
2608,Yunnan,Lincang,Linxiang,677000
2609,Yunnan,Lincang,Yongde,677600
2610,Yunnan,Lincang,Gengma,677500
2611,Yunnan,Lincang,Fengqing,675900
2612,Yunnan,Lincang,Zhenkang,677700
2613,Yunnan,Lincang,Cangyuan,677400
2614,Yunnan,Lincang,Yunxian,675800
2615,Yunnan,Lincang,Shuangjiang,677300
2616,Yunnan,Chuxiong,Chuxiong,675000
2617,Yunnan,Chuxiong,Nanhua,675200
2618,Yunnan,Chuxiong,Yongren,651400
2619,Yunnan,Chuxiong,Lufeng,651200
2620,Yunnan,Chuxiong,Shuangbai,675100
2621,Yunnan,Chuxiong,Yaoan,675300
2622,Yunnan,Chuxiong,Yuanmou,651300
2623,Yunnan,Chuxiong,Mouding,675500
2624,Yunnan,Chuxiong,Dayao,675400
2625,Yunnan,Chuxiong,Wuding,651600
2626,Yunnan,Honghe,Gejiu,661000
2627,Yunnan,Honghe,Jianshui,661200
2628,Yunnan,Honghe,Luxi,652300
2629,Yunnan,Honghe,Lvchun,662500
2630,Yunnan,Honghe,Hekou,661300
2631,Yunnan,Honghe,Kaiyuan,661600
2632,Yunnan,Honghe,Shiping,654300
2633,Yunnan,Honghe,Yuanyang,652400
2634,Yunnan,Honghe,Pingbian,661200
2635,Yunnan,Honghe,Mengzi,661100
2636,Yunnan,Honghe,Mile,662200
2637,Yunnan,Honghe,Honghe,654400
2638,Yunnan,Honghe,Jinping,661500
2639,Yunnan,Wenshan,Wenshan,663000
2640,Yunnan,Wenshan,Malipo,663600
2641,Yunnan,Wenshan,Guangnan,663300
2642,Yunnan,Wenshan,Yanshan,663100
2643,Yunnan,Wenshan,Maguan,663700
2644,Yunnan,Wenshan,Funing,663400
2645,Yunnan,Wenshan,Xichou,663500
2646,Yunnan,Wenshan,Qiubei,663200
2647,Yunnan,Xishuangbanna,Jinghong,666100
2648,Yunnan,Xishuangbanna,Menghai,666200
2649,Yunnan,Xishuangbanna,Mengla,666300
2650,Yunnan,Dali,Dali,671000
2651,Yunnan,Dali,Midu,675600
2652,Yunnan,Dali,Eryuan,671200
2653,Yunnan,Dali,Yangbi,672500
2654,Yunnan,Dali,Xiangyun,672100
2655,Yunnan,Dali,Yongping,672600
2656,Yunnan,Dali,Jianchuan,671300
2657,Yunnan,Dali,Nanjian,675700
2658,Yunnan,Dali,Binchuan,671600
2659,Yunnan,Dali,Yunlong,672700
2660,Yunnan,Dali,Heqing,671500
2661,Yunnan,Dali,Weishan,672400
2662,Yunnan,Dehong,Ruili,678600
2663,Yunnan,Dehong,Yingjiang,679300
2664,Yunnan,Dehong,Luxi,678400
2665,Yunnan,Dehong,Longchuan,678700
2666,Yunnan,Dehong,Lianghe,679200
2667,Yunnan,Nujiang,Lushui,673200
2668,Yunnan,Nujiang,Lanping,671400
2669,Yunnan,Nujiang,Fugong,673400
2670,Yunnan,Nujiang,Gongshan,673500
2671,Yunnan,Diqing,Shangri-la,674400
2672,Yunnan,Diqing,Deqin,674500
2673,Yunnan,Diqing,Weixi,674600
2674,Zhejiang,Hangzhou,Shangcheng,310000
2675,Zhejiang,Hangzhou,Gongshu,310000
2676,Zhejiang,Hangzhou,Xiaoshan,311200
2677,Zhejiang,Hangzhou,Chun'an,311700
2678,Zhejiang,Hangzhou,Lin'an,311300
2679,Zhejiang,Hangzhou,Xiacheng,310000
2680,Zhejiang,Hangzhou,Xihu,310000
2681,Zhejiang,Hangzhou,Yuhang,311100
2682,Zhejiang,Hangzhou,Jiande,311600
2683,Zhejiang,Hangzhou,Jianggan,310000
2684,Zhejiang,Hangzhou,Binjiang,310000
2685,Zhejiang,Hangzhou,Tonglu,311500
2686,Zhejiang,Hangzhou,Fuyang,311400
2687,Zhejiang,Jiaxing,Xiucheng,314000
2688,Zhejiang,Jiaxing,Haining,314400
2689,Zhejiang,Jiaxing,Jiashan,314100
2690,Zhejiang,Jiaxing,Pinghu,314200
2691,Zhejiang,Jiaxing,Haiyan,314300
2692,Zhejiang,Jiaxing,Tongxiang,314500
2693,Zhejiang,Shaoxing,Yuecheng,312000
2694,Zhejiang,Shaoxing,Zhuji,311800
2695,Zhejiang,Shaoxing,Shaoxing,312000
2696,Zhejiang,Shaoxing,Shangyu,312300
2697,Zhejiang,Shaoxing,Xinchang,312500
2698,Zhejiang,Shaoxing,Shengzhou,312400
2699,Zhejiang,Ningbo,Haishu,315000
2700,Zhejiang,Ningbo,Beilun,315800
2701,Zhejiang,Ningbo,Xiangshan,315700
2702,Zhejiang,Ningbo,Cixi,315300
2703,Zhejiang,Ningbo,Jiangdong,315000
2704,Zhejiang,Ningbo,Zhenhai,315200
2705,Zhejiang,Ningbo,Ninghai,315600
2706,Zhejiang,Ningbo,Fenghua,315500
2707,Zhejiang,Ningbo,Jiangbei,315000
2708,Zhejiang,Ningbo,Yinzhou,315100
2709,Zhejiang,Ningbo,Yuyao,315400
2710,Zhejiang,Wenzhou,Lucheng,325000
2711,Zhejiang,Wenzhou,Dongtou,325700
2712,Zhejiang,Wenzhou,Cangnan,325800
2713,Zhejiang,Wenzhou,Ruian,325200
2714,Zhejiang,Wenzhou,Longwan,325000
2715,Zhejiang,Wenzhou,Yongjia,325100
2716,Zhejiang,Wenzhou,Wencheng,325300
2717,Zhejiang,Wenzhou,Yueqing,325600
2718,Zhejiang,Wenzhou,Ohai,325000
2719,Zhejiang,Wenzhou,Pingyang,325400
2720,Zhejiang,Wenzhou,Taishun,325500
2721,Zhejiang,Huzhou,Wuxing,313000
2722,Zhejiang,Huzhou,Changxing,313100
2723,Zhejiang,Huzhou,Nanxun District,313000
2724,Zhejiang,Huzhou,Anji,313300
2725,Zhejiang,Huzhou,Deqing,313200
2726,Zhejiang,Jinhua,Wucheng,321000
2727,Zhejiang,Jinhua,Pujiang,322200
2728,Zhejiang,Jinhua,Yiwu,322000
2729,Zhejiang,Jinhua,Jindong,321000
2730,Zhejiang,Jinhua,Pan'an,322300
2731,Zhejiang,Jinhua,Dongyang,322100
2732,Zhejiang,Jinhua,Wuyi,321200
2733,Zhejiang,Jinhua,Lanxi,321100
2734,Zhejiang,Jinhua,Yongkang,321300
2735,Zhejiang,Quzhou,Kecheng,324000
2736,Zhejiang,Quzhou,Kaihua,324300
2737,Zhejiang,Quzhou,Qujiang,324000
2738,Zhejiang,Quzhou,Longyou,324400
2739,Zhejiang,Quzhou,Changshan,324200
2740,Zhejiang,Quzhou,Jiangshan,324100
2741,Zhejiang,Zhoushan,Dinghai,316000
2742,Zhejiang,Zhoushan,Shengsi,202450
2743,Zhejiang,Zhoushan,Putuo,316100
2744,Zhejiang,Zhoushan,Daishan,316200
2745,Zhejiang,Taizhou,Jiaojiang,317700
2746,Zhejiang,Taizhou,Yuhuan,317600
2747,Zhejiang,Taizhou,Xianju,317300
2748,Zhejiang,Taizhou,Huangyan,318020
2749,Zhejiang,Taizhou,Sanmen,317100
2750,Zhejiang,Taizhou,Wenling,317500
2751,Zhejiang,Taizhou,Luqiao,318000
2752,Zhejiang,Taizhou,Tiantai,317200
2753,Zhejiang,Taizhou,Linhai,317000
2754,Zhejiang,Lishui,Liandu,323000
2755,Zhejiang,Lishui,Suichang,323300
2756,Zhejiang,Lishui,Qingyuan,323800
2757,Zhejiang,Lishui,Qingtian,323900
2758,Zhejiang,Lishui,Songyang,323400
2759,Zhejiang,Lishui,Longqquan,323700
2760,Zhejiang,Lishui,Jinyun,321400
2761,Zhejiang,Lishui,Yunhe,323600
2762,Zhejiang,Lishui,Jingning,323500
